n,count,mean,std,min,25%,50%,75%,max
1,46514,-3.490373209,1.154479143,-7.628253825,-4.249379795,-3.34557283,-2.692341386,0.726125533
2,42792,-3.541502237,1.129036566,-7.369108582,-4.179887848,-3.312687279,-2.757976617,-0.270337583
3,46514,-3.541723658,1.167466126,-7.720003485,-4.166553129,-3.323656967,-2.786133531,-0.013112528
4,46513,-3.637508927,1.200156724,-7.385380143,-4.492122304,-3.46372292,-2.790831039,0.030500965
5,46514,-3.613214641,1.223989206,-8.636508843,-4.550821696,-3.417279106,-2.778140435,0.207297661
6,46513,-3.534813187,1.206875933,-8.741518112,-4.365567404,-3.470045772,-2.721604744,0.298670281
7,46514,-3.278503744,1.306485481,-8.941359471,-4.066589627,-3.225956303,-2.442100761,0.611600396
8,50235,-3.118314466,1.484896588,-12.60217578,-4.088880341,-3.400259437,-2.331153681,3.047771386
